name,ottoneu_player_id,hashtag_id,nba_player_id,ottoneu_position
AJ Johnson,26173,,1642358,G
Adem Bona,24137,120043,1641737,F/C
Ajay Mitchell,21126,120041,1642349,G
Alex Ducas,,,1642505,
Alexandre Sarr,26177,120000,1642259,F
Anton Watson,,,1641817,
Antonio Reeves,9707,,1641810,
Ariel Hukporti,25190,120070,1630574,
Armando Bacot,,,1630654,
Armel Traore,,,1642422,
Babacar Sane,,,1641526,
Baylor Scheierman,12370,120052,1631248,
Blake Hinson,,,1642396,
Bobi Klintman,24102,120040,1641752,F
Branden Carlson,,,1642382,
Bronny James,26399,120060,1642355,G
Cam Christie,26305,120056,1642353,G
Cam Spencer,,,1642285,
Carlton Carrington,25987,120039,1642267,G
Cody Williams,26461,120006,1642262,F
DJ Steward,,,1630569,
DaRon Holmes II,21447,120022,1641747,F
Daeqwon Plowden,,,1631342,
Dalton Knecht,20651,120008,1642261,G
Daniss Jenkins,,,1642450,
David Jones,11746,120072,1642357,
Devin Carter,21346,120013,1642269,G
Dillon Jones,5788,120028,1641794,F
Donovan Clingan,23782,120003,1642270,C
Elijah Harkless,,,1641989,
Emanuel Miller,,,1641801,
Enrique Freeman,10588,,1642402,F
Gabe McGlothan,,,1642440,
Harrison Ingram,20395,,1631127,F
Isaac Jones,24090,,1642403,F
Isaiah Collier,26983,120015,1642268,G
Isaiah Crawford,9679,,1642384,F
Isaiah Stevens,,,1641815,
Ja'Kobe Walter,26003,120012,1642266,G
Jack McVeigh,18083,,1629098,F
Jackson Rowe,,,1642050,
Jahmir Young,,,1642443,
Jalen Bridges,11304,,1641779,F
Jamal Shead,1515,120046,1642347,G
Jamarion Sharp,,,1642481,
James Akinjo,,,1631231,
Jamison Battle,,,1642419,
Jared McCain,25916,120009,1642272,G
Jaylen Wells,26752,,1642377,F
Jaylin Williams,12747,38695,1642444,F
Jaylon Tyson,20964,120023,1642281,G
Jazian Gortman,,,1641789,
Jesse Edwards,,,1642399,C
Johnny Furphy,27635,120021,1642277,G
Jonathan Mogbo,24438,120048,1642367,F
Juan Nunez,22354,120042,1642361,G
Judah Mintz,24062,,1641758,G
Justin Edwards,26324,,1642348,G
K.J. Simpson,21390,,1642354,G
Karlo Matkovic,22970,120096,1631255,F
Keaton Wallace,,,1630811,
Kel'el Ware,24576,120030,1642276,C
Keshad Johnson,2031,,1642352,F
Kevin McCullar Jr.,4577,,1641755,G/F
Kyle Filipowski,24263,120014,1642271,C
Kylor Kelley,,,1630283,
Kyshawn George,25900,120020,1642273,G
Liam Robbins,,,1641857,
Luke Travers,22993,,1631247,G
Marcus Domask,,,1642452,
Matas Buzelis,25843,120011,1641824,F
Max Fiedler,,,1642499,
Melvin Ajinca,28413,,1642351,F
N'Faly Dante,2588,,1642368,C
Nikola Djurisic,22700,120059,1642365,F
Nikola Topic,22948,,1642260,G
Oso Ighodaro,6831,,1642345,F
PJ Hall,1321,120033,1641790,C
Pacome Dadiet,28429,120031,1642359,G
Pelle Larsson,1782,120067,1641796,G
Quincy Olivari,,,1642439,
Quinten Post,11643,120068,1642366,F/C
RayJ Dennis,,,1642484,
Reece Beekman,,,1641736,
Reed Sheppard,26696,120004,1642263,G
Riley Minix,,,1642434,
Rob Dillingham,26943,120007,1642265,G
Ronald Holland II,25840,120010,1641842,F
Ryan Dunn,23769,120019,1642346,G
Spencer Jones,,,1642461,
Stephon Castle,26956,120002,1642264,G
Terrence Shannon Jr.,11025,120063,1630545,G
Tidjane Salaun,26152,120027,1642275,F
Trentyn Flowers,,,1642280,
Trey Alexander,21032,,1641725,G
Tristan Enaruna,,,1642400,
Tristan da Silva,9013,,1641783,F
Tristen Newton,28402,,1641803,G
Tyler Kolek,8036,120026,1642278,G
Tyler Smith,25842,120017,1641890,F
Ulrich Chomche,28420,,1642279,F
Yuki Kawamura,,,1642530,
Yves Missi,25999,120029,1642274,C
Zaccharie Risacher,22574,120005,1642258,F
Zach Edey,5935,120018,1641744,C
Zyon Pullin,,,1642389,
